Year,Number of raccoon variant cases,Number of fox variant cases,Number tested
2015,10,1,150
2016,255,3,4500
2017,119,10,4000
2018,65,7,3800
2019,22,0,4425
2020,9,0,3358
2021,14,0,2872
2022,23,0,4762
2023,6,0,2974
2024,0,0,2745
2025,0,5,3262
